Date,Commercial Long,Commercial Short,Commercial Index
2013-07-09,8196.0,3124.0,93.29183955739973
2013-07-16,8535.0,3538.0,96.11632947976878
2013-07-23,8473.0,3588.0,94.09320809248555
2013-07-30,9064.0,3737.0,100.0
2013-08-06,8692.0,3060.0,100.0
2013-08-13,8902.0,3270.0,100.0
2013-08-20,8896.0,3574.0,94.7951645399597
2013-08-27,8834.0,3692.0,91.77300201477502
2013-09-03,8664.0,3773.0,86.33597639682833
2013-09-10,8602.0,3861.0,83.06083650190114
2013-09-17,8632.0,4076.0,75.0868256540866
2013-09-24,8632.0,4076.0,72.36064731569483
2013-10-01,7816.0,3966.0,5.5643879173290935
2013-10-08,7222.0,4362.0,0.0
2013-10-15,7182.0,6362.0,0.0
2013-10-22,7219.0,6544.0,0.0
2013-10-29,7363.0,7474.0,0.0
2013-11-05,6066.0,7004.0,0.0
2013-11-12,6117.0,7069.0,0.0
2013-11-19,6973.0,7288.0,9.674969623329282
2013-11-26,7284.0,7328.0,13.7910085054678
2014-05-13,4468.0,4230.0,18.07411907654921
2014-05-20,5971.0,4049.0,43.651275820170106
2014-05-27,5882.0,3810.0,45.92952612393682
2014-06-03,5000.0,3685.0,34.431956257594166
2014-06-10,5075.0,3745.0,34.65978128797084
2014-06-17,5117.0,3817.0,34.204131227217495
2014-06-24,5112.0,3652.0,36.63426488456865
2014-07-01,4574.0,3033.0,37.86452004860267
2014-07-08,4679.0,3137.0,37.879708383961116
2014-07-15,4634.0,3092.0,37.879708383961116
2014-07-22,4699.0,3082.0,40.9467644246095
2014-07-29,4979.0,3042.0,47.40728585493928
2014-08-05,4578.0,2708.0,48.297107650179704
2014-08-12,4653.0,2708.0,50.88705427718251
2014-08-19,4653.0,2708.0,52.59622367465505
2014-08-26,4643.0,2698.0,52.59622367465505
2014-09-02,4028.0,2345.0,54.87296959600167
2014-09-09,4313.0,2345.0,76.60020986358867
2014-09-16,4632.0,2345.0,100.0
2014-09-23,4947.0,2735.0,97.68447051559123
2014-09-30,4429.0,2294.0,95.3071935782649
2014-10-07,5818.0,2461.0,100.0
2014-10-14,7149.0,2861.0,100.0
2014-10-21,7411.0,3163.0,99.13100152074733
2014-10-28,7411.0,3163.0,99.07663896583564
2014-11-04,6337.0,2536.0,87.9753086419753
2014-11-11,7859.0,2895.0,100.0
2014-11-18,11134.0,3145.0,100.0
2014-11-25,11446.0,3178.0,100.0
2014-12-02,10870.0,2489.0,100.0
2014-12-09,10624.0,2669.0,93.98390057901426
2014-12-16,9487.0,2447.0,80.62418725617685
2014-12-23,10555.0,2747.0,91.62280701754386
2014-12-30,10705.0,2897.0,91.62158210264658
2015-01-06,9383.0,2187.0,82.67290539552566
2015-01-13,9708.0,2055.0,89.23713778829095
2015-01-20,9778.0,2110.0,89.35503135264258
2015-01-27,10608.0,2650.0,93.68468199462527
2015-02-03,9206.0,2825.0,70.14034040011944
2015-02-10,9300.0,2825.0,71.54374440131383
2015-02-17,9264.0,3116.0,66.66169005673335
2015-02-24,9233.0,3250.0,64.1982681397432
2015-03-03,7502.0,3002.0,39.482301574925934
2015-03-10,7181.0,2467.0,41.29042587255844
2015-03-17,7227.0,2363.0,43.69196285622799
2015-03-24,7315.0,1163.0,64.3131604226705
2015-03-31,6280.0,1476.0,28.801751592356688
2015-04-07,6067.0,2051.0,4.6943231441048034
2015-04-14,5746.0,2780.0,0.0
2015-04-21,5786.0,3250.0,0.0
2015-04-28,5786.0,3312.0,0.0
2015-05-05,5174.0,3790.0,0.0
2015-05-12,5175.0,3890.0,0.0
2015-05-19,5247.0,3990.0,0.0
2015-05-26,6045.0,4065.0,10.14879281302639
2015-06-02,5215.0,4099.0,0.0
2015-06-09,5161.0,4085.0,0.0
2015-06-16,5916.0,4085.0,10.97064806742226
2015-06-23,5955.0,4245.0,9.21243824469631
2015-06-30,5134.0,4355.0,0.0
2015-07-07,5214.0,4355.0,1.1143613316617913
2015-07-14,7143.0,4634.0,24.09806379718624
2015-07-21,7078.0,4799.0,20.89427496865859
2015-07-28,7155.0,5340.0,18.18820224719101
2015-08-04,6712.0,4637.0,22.752808988764045
2015-08-11,7122.0,4637.0,31.75134933928904
2015-08-18,8238.0,4693.0,51.47962032384143
2015-08-25,9063.0,4308.0,73.999627768472
2015-09-01,8586.0,3738.0,75.73050437372045
2015-09-08,8511.0,3683.0,75.35827284571003
2015-09-15,8984.0,3551.0,86.61827656802531
2015-09-22,9334.0,3701.0,100.0
2015-09-29,9339.0,4381.0,86.09394313967861
2015-10-06,8894.0,4321.0,78.16234033786567
2015-10-13,9059.0,4521.0,77.44128553770086
2015-10-20,10384.0,4571.0,100.0
2015-10-27,10414.0,5015.0,91.77592371871275
2015-11-03,9505.0,4625.0,81.46603098927294
2015-11-10,9680.0,4725.0,82.95589988081049
2015-11-17,10895.0,4225.0,100.0
2015-11-24,11120.0,4425.0,100.0
2015-12-01,10452.0,3737.0,100.0
2015-12-08,11102.0,4132.0,100.0
2015-12-15,11657.0,4132.0,100.0
2015-12-22,11657.0,4132.0,100.0
2015-12-29,11757.0,4346.0,98.28982898289829
2016-01-05,10698.0,3488.0,94.48336252189142
2016-01-12,10768.0,3648.0,92.90718038528897
2016-01-19,11027.0,3660.0,97.23292469352015
2016-01-26,11543.0,3760.0,100.0
2016-02-02,11284.0,3216.0,100.0
2016-02-09,12374.0,3516.0,100.0
2016-02-16,13359.0,3571.0,100.0
2016-02-23,13819.0,3496.0,100.0
2016-03-01,12903.0,2347.0,100.0
2016-03-08,13095.0,2214.0,100.0
2016-03-15,13293.0,2398.0,100.0
2016-03-22,13332.0,2398.0,100.0
2016-03-29,13355.0,2318.0,100.0
2016-04-05,12096.0,1716.0,89.89075242344977
2016-04-12,11983.0,1920.0,84.18060743868767
2016-04-19,12078.0,1790.0,87.83498457040767
2016-04-26,12453.0,1865.0,92.70748741270098
2016-05-03,11295.0,1613.0,77.72114436040776
2016-05-10,11470.0,2009.0,63.91115182047172
2016-05-17,11603.0,2109.0,64.4633809304468
2016-05-24,11575.0,2111.0,63.604812586765384
2016-05-31,10327.0,1514.0,45.31595770838456
2016-06-07,10732.0,1326.0,58.36099055399541
2016-06-14,11322.0,1026.0,81.08246106714323
2016-06-21,11472.0,1026.0,84.91192238958386
2016-06-28,11472.0,1026.0,84.91192238958386
2016-07-05,10084.0,746.0,56.62496808782231
2016-07-12,10228.0,746.0,57.62942779291553
2016-07-19,10228.0,746.0,52.212661339889365
2016-07-26,10399.0,610.0,57.96564499831593
2016-08-02,9217.0,341.0,2.83273381294964
2016-08-09,9619.0,401.0,18.21043165467626
2016-08-16,10028.0,593.0,27.967625899280577
2016-08-23,10470.0,722.0,42.04136690647482
2016-08-30,11263.0,716.0,77.96762589928058
2016-09-06,10122.0,528.0,35.11690647482014
2016-09-13,10674.0,630.0,55.35071942446043
2016-09-20,10734.0,713.0,54.31654676258993
2016-09-27,10729.0,763.0,64.95774647887323
2016-10-04,10104.0,651.0,36.056338028169016
2016-10-11,10306.0,605.0,50.028169014084504
2016-10-18,10496.0,814.0,48.95774647887324
2016-10-25,10349.0,692.0,48.67358708189158
2016-11-01,8892.0,475.0,0.0
2016-11-08,8943.0,475.0,2.3943661971830985
2016-11-15,9602.0,475.0,33.333333333333336
2016-11-22,9846.0,572.0,40.23474178403756
2016-11-29,9813.0,572.0,38.68544600938967
2016-12-06,8352.0,504.0,0.0
2016-12-13,8557.0,589.0,4.44609114486847
2016-12-20,8617.0,589.0,6.669136717302704
2016-12-27,8489.0,441.0,7.410151908114116
2017-01-17,7336.0,598.0,0.0
2017-01-24,7744.0,598.0,10.711472827513782
2017-01-31,6762.0,601.0,0.0
2017-02-07,7085.0,774.0,3.4199726402188784
2017-02-14,7241.0,799.0,6.406748746010032
2017-02-21,7349.0,652.0,12.220702234382125
2017-02-28,6482.0,456.0,0.0
2017-03-07,6482.0,481.0,0.0
2017-03-14,6535.0,523.0,0.2720751916893396
2017-03-21,6640.0,663.0,0.0
2017-03-28,7187.0,708.0,12.413452027695351
2017-04-04,6180.0,531.0,0.0
2017-04-11,6160.0,531.0,0.0
2017-04-18,6160.0,531.0,0.0
2017-04-25,6135.0,581.0,0.0
2017-05-02,5269.0,462.0,0.0
2017-05-09,5271.0,739.0,0.0
2017-05-16,5286.0,904.0,0.0
2017-05-23,5431.0,1029.0,0.4088307440719542
2017-05-30,5586.0,1031.0,3.5363859362224037
2017-06-06,5012.0,991.0,0.0
2017-06-13,5489.0,1264.0,5.0658058107772534
2017-06-20,5437.0,1324.0,2.28457909113484
2017-06-27,5481.0,1710.0,0.0
2017-07-03,4728.0,1317.0,0.0
2017-07-11,5129.0,1473.0,6.5595716198125835
2017-07-18,6068.0,1551.0,29.611780455153948
2017-07-25,6067.0,1516.0,34.69263542300669
2017-08-01,4782.0,1600.0,0.0
2017-08-08,4786.0,3064.0,0.0
2017-08-15,4781.0,3452.0,0.0
2017-08-22,4781.0,3827.0,0.0
2017-08-29,5271.0,4435.0,0.0
2017-09-05,4457.0,4472.0,0.0
2017-09-12,4507.0,4910.0,0.0
2017-09-19,5032.0,5369.0,0.9590235396687009
2017-09-26,5175.0,5678.0,0.0
2017-10-03,4650.0,4685.0,7.632093933463796
2017-10-10,4791.0,4300.0,16.210045662100455
2017-10-17,5255.0,3733.0,33.43239227340268
2017-10-24,6037.0,4253.0,43.069679849340865
2017-10-31,4531.0,2840.0,43.376828786081454
2017-11-07,4707.0,3056.0,42.58600237247924
2017-11-14,4680.0,3206.0,39.08659549228944
2017-11-21,5082.0,3812.0,35.05338078291815
2017-11-28,5157.0,3823.0,36.34744756628413
2017-12-05,4162.0,2959.0,33.75544123466561
2017-12-12,4723.0,3996.0,24.337158686189156
2017-12-19,5046.0,3998.0,30.68856351404828
2017-12-26,5030.0,4012.0,30.094974277799764
2018-01-02,4187.0,3420.0,25.128611001187178
2018-01-09,4300.0,3000.0,35.67471309853581
2018-01-16,4495.0,3164.0,36.28808864265928
2018-01-23,4755.0,7442.0,0.0
2018-01-30,4672.0,6338.0,22.836054573920823
2018-02-06,4458.0,4126.0,67.52404383806754
2018-02-13,4962.0,4319.0,74.47998210691121
2018-02-20,4926.0,4589.0,67.63587564303288
2018-02-27,5306.0,6070.0,43.01051218966674
2018-03-06,5083.0,4549.0,72.04204875866697
2018-03-13,5571.0,5714.0,56.90002236636099
2018-03-20,6100.0,6332.0,54.90941623797808
2018-03-27,6409.0,7269.0,40.86334153433236
2018-04-03,6189.0,7205.0,37.374189219414
2018-04-10,6852.0,7572.0,43.994632073361664
2018-04-17,7275.0,7862.0,46.9693580854395
2018-04-24,7454.0,8027.0,48.28688899040658
2018-05-01,6367.0,8396.0,15.168280313508529
2018-05-08,6673.0,8788.0,13.746695505888008
2018-05-15,7514.0,9156.0,25.988560059686645
2018-05-22,7714.0,9664.0,18.328773936831634
2018-05-29,8141.0,10119.0,17.645594823295173
2018-06-05,7106.0,8730.0,26.455948232951716
2018-06-12,7251.0,8991.0,23.56893977103036
2018-06-19,7520.0,9300.0,22.573419611747138
2018-06-26,7533.0,9313.0,22.573419611747138
2018-07-03,6973.0,7682.0,49.2284718765555
2018-07-10,7172.0,7882.0,49.20358387257342
2018-07-17,8144.0,8509.0,69.72972972972973
2018-07-24,9154.0,9737.0,55.547498187092096
2018-07-31,7659.0,9215.0,20.268310369833213
2018-08-07,8668.0,11295.0,0.0
2018-08-14,9478.0,11725.0,12.02151217968997
2018-08-21,10201.0,12375.0,14.330907940525151
2018-08-28,10385.0,12697.0,9.965200885795634
2018-09-04,8542.0,9845.0,53.30112721417069
2018-09-11,8699.0,9977.0,56.32567849686848
2018-09-18,9642.0,10478.0,79.17771883289124
2018-09-25,9839.0,10801.0,73.60742705570291
2018-10-02,8611.0,9072.0,95.75596816976127
2018-10-09,9347.0,9902.0,91.60035366931919
2018-10-16,9081.0,10287.0,62.82051282051282
2018-10-23,9504.0,11113.0,45.00442086648983
2018-10-30,9414.0,11523.0,22.900088417329798
2018-11-06,8986.0,10413.0,53.05039787798408
2018-11-13,9100.0,11027.0,30.94606542882405
2018-11-20,11198.0,12588.0,54.686118479221925
2018-11-27,11516.0,12769.0,60.742705570291776
2018-12-04,10207.0,9751.0,100.0
2018-12-11,10253.0,10259.0,85.0145961725592
2018-12-18,10692.0,11673.0,53.38955562763542
2018-12-24,10527.0,12056.0,35.614661044437234
2018-12-31,8369.0,6947.0,100.0
2019-01-08,9405.0,9591.0,60.28649049147938
2019-01-15,10211.0,11367.0,36.329958014324525
