datetime,ES,cash,commission,total,returns,equity_curve,drawdown
1990-01-01,0,100000.0,0.0,100000.0,,,
1997-09-09,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-09-10,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-09-11,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-09-12,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-09-15,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-09-16,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-09-17,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-09-18,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-09-19,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-09-22,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-09-23,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-09-24,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-09-25,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-09-26,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-09-29,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-09-30,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-01,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-02,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-03,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-06,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-07,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-08,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-09,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-10,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-13,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-14,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-15,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-16,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-17,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-20,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-21,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-22,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-23,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-24,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-27,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-28,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-29,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-30,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-10-31,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-11-03,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-11-04,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-11-05,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-11-06,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-11-07,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-11-10,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-11-11,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-11-12,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-11-13,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-11-14,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-11-17,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-11-18,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-11-19,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-11-20,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-11-21,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-11-24,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-11-25,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-11-26,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-11-27,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-11-28,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-12-01,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-12-02,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-12-03,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-12-04,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-12-05,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-12-08,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-12-09,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-12-10,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-12-11,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-12-12,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-12-15,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-12-16,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-12-17,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-12-18,0,100000.0,0.0,100000.0,0.0,1.0,0.0
1997-12-19,0,100000.0,0.0,100000.0,0.0,1.0,0.0
